"muni.no","ha.leuco","ha.janthin","sa.chloro"
352480,539.736842105263,NA,154.473684210526
352490,524.666666666667,38.75,140.666666666667
352500,449.166666666667,35,96.5
352510,517.2,36.75,248.48
352520,496.666666666667,34,77.3636363636364
352530,537.903225806452,NA,167.0625
352540,550.4,NA,296
352550,486,NA,213.789473684211
352560,526.15,NA,91.75
352570,523.384615384615,NA,117.809523809524
352580,466.428571428571,NA,86.2857142857143
352585,485,37,43
352590,533.368421052632,36,136.5
352600,525.892857142857,NA,76.6785714285714
352610,536.022727272727,NA,286.840909090909
352620,510.464285714286,NA,254.392857142857
352630,479.8,NA,137.666666666667
352640,475.470588235294,35.75,71.0555555555556
352650,514.807692307692,NA,93.3333333333333
352660,468.833333333333,NA,264.428571428571
352670,464.916666666667,NA,59.2
352680,513.46875,NA,119.512820512821
352690,502.555555555556,NA,73.6666666666667
352700,516.333333333333,NA,253
352710,502.538461538462,NA,99.4137931034483
352720,510.277777777778,36,209.65
352725,524.833333333333,NA,121.833333333333
352730,543.666666666667,NA,112.666666666667
352740,505.8125,NA,94.375
352750,455.7,NA,60.3
352760,522.227272727273,NA,182.1
352770,511,NA,114.5
352780,508.375,NA,67.125
352790,540.95652173913,NA,104.703703703704
352800,463.25,NA,106.769230769231
352810,544.909090909091,NA,147.25
352820,496.083333333333,NA,164.466666666667
352830,524.333333333333,NA,153.9375
352840,575,NA,132.090909090909
352850,477.625,NA,60.4666666666667
352860,551.8,NA,98.4545454545455
352870,527.088888888889,NA,72.6444444444444
352880,567.740740740741,NA,124.148148148148
352885,565.4,NA,197.2
352890,553.7,NA,116.6
352900,497.849056603774,NA,91.0338983050847
352910,546.5,NA,150.25
352920,540.666666666667,NA,132.065573770492
352930,510.045454545455,NA,181.333333333333
352940,478,NA,98.6666666666667
352950,505.9,NA,115.090909090909
352960,493.384615384615,NA,131.692307692308
352965,588.571428571429,NA,258.428571428571
352970,557.25641025641,NA,277.225
352980,525.3,NA,167.8
352990,538.1875,NA,306.229166666667
353000,488.833333333333,NA,128
353010,489.8,NA,80.7333333333333
353020,535.90625,NA,60.203125
353030,479.461538461538,NA,84.3076923076923
353040,492,NA,136
353050,506.105263157895,NA,226.170731707317
353060,503.65625,36.75,180.891891891892
353070,529.131578947368,NA,157.761904761905
353080,526.75,NA,163.208333333333
353090,484.833333333333,NA,82.1666666666667
353100,503.833333333333,NA,117.833333333333
353110,522.25,NA,640.375
353120,498.2,34,160
353130,540.9375,NA,226.8125
353140,512.227272727273,NA,157.958333333333
353150,530.230769230769,NA,250.538461538462
353160,499.692307692308,NA,88.0769230769231
353170,497.076923076923,NA,263.8125
353180,537.875,NA,85.8461538461538
353190,536.602941176471,NA,289.897058823529
353200,488.25,NA,127.875
353205,462,NA,119.545454545455
353210,552.384615384615,NA,143.615384615385
353215,550.066666666667,NA,109.8
353220,535.529411764706,NA,63.9411764705882
353230,519.083333333333,40,160.522727272727
353240,501.533333333333,42,104.166666666667
353250,511.272727272727,NA,152.454545454545
353260,494.368421052632,NA,145.35
353270,521,NA,167.833333333333
353280,528.181818181818,NA,124.75
353282,497.3125,NA,41.75
353284,512,NA,200.857142857143
353286,541.75,NA,153.125
353290,505.571428571429,NA,182.714285714286
353300,502.833333333333,NA,116.851851851852
353310,471,NA,95
353320,573.166666666667,NA,108.75
353325,443,NA,182.2
353330,522.333333333333,NA,125
353340,465.75,NA,68
353350,518.326086956522,NA,144.765957446808
353360,578.416666666667,34,320.588235294118
353370,508.9375,NA,88.5882352941177
353380,526.875,NA,94
353390,552.805555555556,NA,269.205128205128
353400,555.9,NA,261
353410,503.083333333333,NA,111.166666666667
353420,483.1,NA,139.9
353430,530.615384615385,NA,223.928571428571
353440,493.75,37,88.4
353450,550.625,NA,127.4
353460,517.916666666667,NA,91.4615384615385
353470,551.545454545455,NA,105.769230769231
353475,457.083333333333,NA,141.416666666667
353480,511.785714285714,NA,62.5
353490,480.368421052632,NA,73.5789473684211
353500,512.035714285714,NA,165.941176470588
353510,474,NA,185.75
353520,533.866666666667,NA,186
353530,528.928571428571,NA,98.9285714285714
353540,537.6,NA,91.8666666666667
353550,525.78,NA,77.3
353560,481.083333333333,37.8,117.595238095238
353570,564.375,NA,323
353580,493.142857142857,NA,56.8461538461538
353590,550,NA,220.833333333333
353600,554.333333333333,NA,106.555555555556
353610,485.666666666667,NA,88
353620,480.352941176471,NA,258.833333333333
353625,549.2,NA,186.2
353630,523.677419354839,NA,238.225806451613
353640,585.833333333333,NA,140.222222222222
353650,550.666666666667,NA,141.833333333333
353657,505.666666666667,NA,68.3333333333333
353660,494.589743589744,NA,168.307692307692
353670,458.516129032258,NA,81.8611111111111
353680,508.833333333333,NA,179.75
353690,445.083333333333,NA,108.076923076923
353700,502.548387096774,NA,284.891891891892
353710,512.571428571429,NA,201
353715,528.5,NA,82.25
353720,533.029411764706,NA,390.323529411765
353730,487.939393939394,NA,111.916666666667
353740,504.411764705882,NA,139.372549019608
353750,496.444444444444,35.6666666666667,91.9
353760,503.333333333333,42,501
353770,533.636363636364,NA,120.363636363636
353780,527.241379310345,NA,111.552631578947
353790,503.931034482759,NA,59.7647058823529
353800,509.433333333333,NA,290.911764705882
353810,558.444444444444,NA,224.111111111111
353820,510.2,NA,105.625
353830,558.565217391304,NA,100.347826086957
353850,439.4,NA,281.25
353860,499.875,NA,118.647058823529
353870,523.813559322034,35.5,136.231884057971
353880,494.565217391304,NA,65.2916666666667
353890,496.21875,NA,84.5897435897436
353900,494.571428571429,NA,196.2
353910,487.75,NA,88.5
353920,572.708333333333,NA,83.125
353930,477.6,NA,81
353940,499.684210526316,NA,110.473684210526
353950,463.375,NA,180.208333333333
353960,526.266666666667,NA,137.6
353970,521.1875,NA,91.875
353980,586,35,133
353990,506.4,NA,114.333333333333
354000,469.638888888889,NA,80.1
354010,458.285714285714,NA,72.25
354020,545.363636363636,NA,235.705882352941
354025,526.111111111111,NA,128.666666666667
354030,450.5,NA,102.923076923077
354040,513.428571428571,NA,187.928571428571
354050,498.583333333333,34.6,85.5384615384615
354060,520.32,34.875,83.2962962962963
354070,485.75,NA,128
354075,476,NA,163.333333333333
354080,491,NA,75.875
354085,557,NA,85.5
354090,518.833333333333,NA,176.142857142857
354100,503.571428571429,60,706.75
354105,582.875,NA,192.666666666667
354110,488.75,NA,96.8
354120,542,NA,84
354130,564.916666666667,NA,87.3833333333333
354140,520.892857142857,NA,111.964285714286
354150,556.292682926829,NA,93.5365853658537
354160,500.129032258065,NA,110.307692307692
354165,460.833333333333,NA,27.8888888888889
354170,496.233333333333,NA,92.3870967741936
354180,522.75,NA,112.363636363636
354190,472.454545454545,34,315.769230769231
354200,518.333333333333,NA,85.9444444444444
354210,525.833333333333,NA,135.166666666667
354220,523.853658536585,NA,97.8928571428571
354230,471.307692307692,36.6666666666667,79.6428571428571
354240,525.666666666667,NA,91.7333333333333
354250,533.941176470588,NA,129.809523809524
354260,520.314285714286,NA,342.228571428571
354270,523.846153846154,NA,232.076923076923
354280,522.294117647059,NA,57.9411764705882
354290,515.842105263158,NA,152.791666666667
354300,500.58064516129,NA,76.6216216216216
354310,547.125,NA,298
354320,539,NA,101.7
354323,503.4,NA,70.1818181818182
354325,497.428571428571,NA,49
354330,535.666666666667,NA,212.333333333333
354340,513.55,36.3571428571429,182.53125
354350,517.5,NA,39.7857142857143
354360,506.166666666667,NA,209.875
354370,476.214285714286,NA,163.75
354380,513,NA,115.35
354390,490.130434782609,NA,113.481481481481
354400,517.111111111111,NA,83.9
354410,558,NA,310
354420,511.607142857143,NA,172.965517241379
354425,592.818181818182,NA,90.7575757575758
354430,515.4,NA,218.6
354440,525,NA,108.5
354450,540,NA,154.4
354460,450.166666666667,NA,99.9333333333333
354470,561.857142857143,NA,94.625
354480,550.2,NA,162.333333333333
354490,533.6,34,249.125
354500,520.428571428571,NA,191.545454545455
354510,491,NA,94
354515,501.666666666667,NA,92.6666666666667
354520,537.833333333333,NA,75
354530,535.5,35,84.8461538461538
354540,510.636363636364,NA,111.545454545455
354550,561.636363636364,NA,74.4090909090909
354560,514.375,NA,194.125
354570,552.769230769231,NA,205.538461538462
354580,514.272727272727,NA,119.076923076923
354600,571.916666666667,38.6666666666667,166.428571428571
354610,553.4,NA,206.1
354620,424.5,NA,77.6666666666667
354625,522.75,NA,222.75
354630,468.909090909091,NA,80.3571428571429
354640,534.854545454545,NA,120.16393442623
354650,478.4,NA,107.142857142857
354660,553.7,NA,179.3
354670,550.666666666667,NA,161.833333333333
354680,458.166666666667,37,68.4444444444444
354690,519,NA,170.333333333333
354700,517.166666666667,NA,145.083333333333
354710,566.444444444444,NA,108.777777777778
354720,572.571428571429,NA,193.857142857143
354730,499.285714285714,35.5,113.5
354740,538.8,NA,193.2
354750,497.48717948718,NA,219.230769230769
354760,436,NA,162.866666666667
354765,572,NA,157.25
354770,525.296296296296,NA,74.1481481481482
354780,553.375,36.5,223
354790,543.307692307692,NA,278.933333333333
354800,535.142857142857,NA,192.571428571429
354805,535.646153846154,NA,133.276923076923
354810,508,NA,161
354820,521.142857142857,NA,496
354830,503.285714285714,NA,72.5714285714286
354840,527,NA,126.571428571429
354850,516.866666666667,64.6666666666667,669.466666666667
354860,479,NA,358.692307692308
354870,519,39,238.380952380952
354880,597,41,152
354890,500.333333333333,36,175.315789473684
354900,519.5,NA,135.75
354910,522.625,NA,287.833333333333
354920,528.142857142857,NA,148
354925,587.142857142857,NA,221.375
354930,494.857142857143,NA,80.8571428571429
354940,478.642857142857,NA,243.421052631579
354950,540.466666666667,NA,310.466666666667
354960,486.75,34,230.933333333333
354970,525.352941176471,NA,263.4
354980,537.428571428571,NA,172.809523809524
354990,493.68,37.1739130434783,125.436363636364
354995,452.25,NA,130.1
355000,510.551724137931,35.75,184.774193548387
355010,491.708333333333,NA,128.645161290323
355020,542.804347826087,NA,50.6521739130435
355030,506.236111111111,37.5925925925926,135.571428571429
355040,497.666666666667,NA,142.727272727273
355050,497.25,NA,76.3611111111111
355060,526.333333333333,NA,90.0769230769231
355070,520.277777777778,NA,503.894736842105
355080,505.875,NA,262.166666666667
355090,506.913043478261,NA,237.379310344828
355100,484,56,561.714285714286
355110,430.666666666667,NA,30.1111111111111
355120,434.714285714286,NA,38.4285714285714
355130,481.875,NA,160.666666666667
355140,484.230769230769,35,197.384615384615
355150,499.666666666667,36.5,177
355160,499.833333333333,NA,187.5
355170,549.117647058824,NA,266.52380952381
355180,515.094339622642,NA,244.981818181818
355190,554.857142857143,NA,245.875
355200,527.15,39,287.285714285714
355210,521.625,NA,230.333333333333
355220,496.944444444444,34.5,61.7894736842105
355230,542.44,NA,154.423076923077
355240,480.333333333333,NA,38
355250,480.571428571429,37,111.1
355255,564.882352941176,NA,184.444444444444
355260,545.4,NA,264.222222222222
355270,534.722222222222,NA,196.555555555556
355280,414,NA,67
355290,540.870967741935,NA,79.8125
355300,516.714285714286,NA,86.1666666666667
355310,552,NA,225.2
355320,515.5,NA,147.714285714286
355330,480.777777777778,NA,140.964285714286
355340,493.833333333333,NA,169.769230769231
355350,509.363636363636,NA,126.135135135135
355360,512.083333333333,NA,248.583333333333
355365,428,NA,58.5
355370,520.814814814815,NA,180.586206896552
355380,497,NA,50
355385,478,NA,36.2727272727273
355390,564.363636363636,NA,72.7272727272727
355395,522.866666666667,NA,82.0666666666667
355400,494.588235294118,35,48.7142857142857
355410,526.321428571429,36.6666666666667,183.142857142857
355420,481.153846153846,NA,89.8571428571429
355430,552.192307692308,NA,84.8974358974359
355440,435.444444444444,NA,162.6
355450,515.25,35,98.15
355460,553.111111111111,NA,114.666666666667
355465,446.333333333333,NA,60.25
355470,521.333333333333,NA,150.352941176471
355475,538.333333333333,NA,170.333333333333
355480,482.7,35,221.8
355490,564.875,NA,199.625
355495,492.833333333333,NA,108.571428571429
355500,513.129032258065,NA,115.606060606061
355510,516.7,NA,92.9
355520,509.428571428571,NA,115.142857142857
355530,571.857142857143,NA,215.555555555556
355535,515.5,NA,111.083333333333
355540,493.714285714286,NA,440.342857142857
355550,494.615384615385,NA,79.2307692307692
355560,505.538461538462,NA,167.571428571429
355570,542.2,NA,136
355580,545.666666666667,NA,163.5
355590,490.833333333333,NA,89.6666666666667
355600,525.923076923077,NA,135.5625
355610,495.166666666667,NA,126.166666666667
355620,537.6,34.5,104.222222222222
355630,517.404761904762,NA,105.047619047619
355635,483.875,NA,130
355640,523.333333333333,NA,253.466666666667
355645,549,NA,64
355650,577,NA,150
355660,506.909090909091,NA,118.692307692308
355670,566.666666666667,NA,138.25
355680,421.333333333333,NA,170.444444444444
355690,510.4,NA,160.5
355695,576.333333333333,NA,215.333333333333
355700,564.25,34,133.375
355710,543.6,NA,174.428571428571
355715,551.583333333333,NA,164.416666666667
355720,555.375,NA,109
355730,512.2,NA,170.6
410010,505.272727272727,NA,56.8333333333333
410020,521.0625,NA,121.25
410030,541.333333333333,NA,38.1428571428571
410040,479.272727272727,NA,45.3846153846154
410045,531,NA,208.809523809524
410050,562.033333333333,NA,108.966666666667
410060,494.1,NA,44.35
410070,504.833333333333,NA,70.8333333333333
410080,575.904761904762,NA,114.047619047619
410090,547.666666666667,NA,52.9444444444444
410100,511.533333333333,NA,250.733333333333
410105,549,NA,112.25
410110,590,NA,141.5
410115,570,NA,97.2
410120,504.53488372093,NA,472.581395348837
410130,529.615384615385,NA,27.4166666666667
410140,499.214285714286,NA,73.7666666666667
410150,486.052631578947,NA,62.1
410160,508.428571428571,NA,49.3623188405797
410165,564.4,NA,112.727272727273
410170,525.28,NA,78.2
410180,496.2,NA,26.25
410185,450.636363636364,NA,61.3333333333333
410190,572.166666666667,NA,105.625
410200,470.25,NA,78.9347826086957
410210,526.095238095238,NA,76.25
410220,465.75,NA,46.375
410230,494.842105263158,NA,38.7222222222222
410240,558.84,NA,77.24
410250,467.142857142857,NA,90.8275862068966
410260,514.333333333333,NA,71.4
410270,590.142857142857,NA,106.714285714286
410275,532.5,NA,190.875
410280,566.384615384615,NA,163
410290,485.651162790698,NA,71.6440677966102
410300,549.0625,NA,145.8125
410302,561.25,NA,287.166666666667
410304,491.227272727273,NA,88.7272727272727
410305,507.083333333333,NA,145.916666666667
410310,485.738095238095,NA,85.6904761904762
410315,500.333333333333,NA,142.9
410320,547.647058823529,NA,93.2941176470588
410322,533,NA,123.3
410330,556.466666666667,NA,157.375
410335,440,NA,106
410337,547.307692307692,NA,72.2307692307692
410340,532,NA,118.75
410345,556.4,NA,171.5
410347,475.352941176471,NA,47.8125
410350,496.571428571429,NA,58.4285714285714
410360,560.333333333333,NA,200.111111111111
410370,489.888888888889,NA,81.8518518518518
410380,521.857142857143,NA,67.5714285714286
410390,520.756756756757,NA,213.710526315789
410395,507.277777777778,NA,85.8571428571429
410400,524.047619047619,NA,137.208333333333
410405,512.923076923077,NA,151.304347826087
410410,568,NA,31.4166666666667
410420,496.932203389831,NA,61.7540983606557
410425,551.733333333333,NA,96.4
410430,485.928571428571,NA,75.2857142857143
410440,525.547945205479,NA,89.8875
410442,513.666666666667,NA,98.0125
410445,483.214285714286,NA,98.6129032258064
410450,503,NA,118.176470588235
410460,488.285714285714,NA,112.5
410465,522,NA,52.6571428571429
410470,521.347826086957,NA,59.9545454545455
410480,498.252873563218,NA,116.429906542056
410490,489.936507936508,NA,53.8721804511278
410500,469.925925925926,NA,95.8333333333333
410510,511.6,NA,99.3333333333333
410520,532.907692307692,NA,68.2615384615385
410530,496.732142857143,NA,116.322580645161
410540,512.081081081081,NA,97.3673469387755
410550,536.15,NA,80.725
410560,559.777777777778,NA,82.3684210526316
410570,479.411764705882,NA,148.789473684211
