"","muni.no","2001month1","2001month2","2001month3","2001month4","2001month5","2001month6","2001month7","2001month8","2001month9","2001month10","2001month11","2001month12","2002month1","2002month2","2002month3","2002month4","2002month5","2002month6","2002month7","2002month8","2002month9","2002month10","2002month11","2002month12","2003month1","2003month2","2003month3","2003month4","2003month5","2003month6","2003month7","2003month8","2003month9","2003month10","2003month11","2003month12","2004month1","2004month2","2004month3","2004month4","2004month5","2004month6","2004month7","2004month8","2004month9","2004month10","2004month11","2004month12","2005month1","2005month2","2005month3","2005month4","2005month5","2005month6","2005month7","2005month8","2005month9","2005month10","2005month11","2005month12","2006month1","2006month2","2006month3","2006month4","2006month5","2006month6","2006month7","2006month8","2006month9","2006month10","2006month11","2006month12","2007month1","2007month2","2007month3","2007month4","2007month5","2007month6","2007month7","2007month8","2007month9","2007month10","2007month11","2007month12","2008month1","2008month2","2008month3","2008month4","2008month5","2008month6","2008month7","2008month8","2008month9","2008month10","2008month11","2008month12","2009month1","2009month2","2009month3","2009month4","2009month5","2009month6","2009month7","2009month8","2009month9","2009month10","2009month11","2009month12","2010month1","2010month2","2010month3","2010month4","2010month5","2010month6","2010month7","2010month8","2010month9","2010month10","2010month11","2010month12","2011month1","2011month2","2011month3","2011month4","2011month5","2011month6","2011month7","2011month8","2011month9","2011month10","2011month11","2011month12","2012month1","2012month2","2012month3","2012month4","2012month5","2012month6","2012month7","2012month8","2012month9","2012month10","2012month11","2012month12","2013month1","2013month2","2013month3","2013month4","2013month5","2013month6","2013month7","2013month8","2013month9","2013month10","2013month11","2013month12","2014month1","2014month2","2014month3","2014month4","2014month5","2014month6","2014month7","2014month8","2014month9","2014month10","2014month11","2014month12"
"3612",352885,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,0,2,0,6,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,7,4,2,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,4,1,0,0
"3613",352890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"3614",352900,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
"3615",352910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3616",352920,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,2,1,1,2,0,0,0,0,0,3,2,5,4,1,0,0,0,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,3,4,1,2,0,0,0,0,0,2,0,0,9,8,3,1,0,0,0,0,0,2,5,9,3,4,3,4,2,0,4,0,0,0,6,0,5,7,12,1,0,0,0,0,0,5,5,2,1,0,7,8,6,0,0,0,0,1,0,10,5,6,11,8,1,0,0,0,0,3,7,3,4,11,14,1,0,0,0,0,0,0,0,0,0,6,5,1,1,0,0,0,1,0,0,0,2,4,3,0,1,0,0,0,0,0,3,0,0,7,6,0,0,0
"3617",352930,0,0,1,0,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,3,0,1,7,2,2,2,0,0,0,1,0,2,0,1,4,1,6,1,0,2,2,0,0,0,1,2,0,2,4,9,1,0,1,0,1,2,2,1,4,3,6,1,1,0,0,0,0,0,0,3,4,2,20,3,1,1,0,0,0,0,1,1,0,13,4,1,1,2,0,1,0,3,1,6,0,5,3,2,0,0,0,0,1,1,2,5,2,14,3,3,2,1,0,0,0,2,1,0,0,2,1,3,4,0,3,0,1,3,3,1,1,0,6,3,2,0,0,0,1,0,0,5,0,0,5,4,3,0,0,0,1,6,3,0,1,0,9,0,3,0,0
"3618",352940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0
"3619",352950,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"3620",352960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,0,0,0,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"3621",352965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3622",352970,0,0,0,0,0,3,1,4,0,4,0,0,0,0,0,0,2,4,0,2,1,7,3,0,0,0,0,0,0,0,2,1,4,3,1,0,0,0,0,0,0,0,0,6,17,3,0,0,0,0,0,1,2,8,0,4,2,1,0,0,0,0,0,0,0,0,5,14,2,1,0,0,0,0,0,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,4,5,9,6,0,1,0,1,0,0,0,4,10,7,2,2,0,0,0,0,2,0,0,4,11,35,13,1,0,0,0,0,0,0,1,4,0,7,7,2,0,0,0,1,0,0,2,0,0,4,1,1,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,5,11,5,0,0
"3623",352980,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,3,7,0,5,0,0,0,0,2,0,3,0,0,5,3,0,0,0,0,0,0,0,0,2,1,2,5,2,0,0,0,0,0,1,0,3,1,2,3,0,0,0,0,0,0,0,0,5,2,11,3,0,0,0,0,0,0,0,2,0,1,6,2,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3624",352990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3625",353000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3626",353010,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,1,2,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,1,5,0,1,0,0,0,0,1,0,2,1,4,7,7,3,0,0,0,0,0,0,0,0,10,6,10,4,0,4,0,0,0,1,6,3,0,0,7,4,1,0,0,0,0,1,1,2,13,3,26,6,1,0,0,0,0,0,1,0,1,10,2,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0
"3627",353030,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,4,0,0,1,0,0,0,1,0,7,1,2,0,0,0,1,0,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"3628",353040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0
"3629",353050,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,6,7,6,2,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,1,9,17,14,14,1,1,2,1,0,0,0,0,2,2,7,13,0,0,0,0,0,0,0,3,0,4,4,6,2,0,1,0,1,0,2,0,1,1,1,5,2,0,0,0,0,0,0,1,0,1,10,3,2,1,0
"3630",353060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"3631",353070,0,1,0,0,0,4,2,0,3,0,0,0,0,0,1,0,0,1,0,3,1,6,0,0,0,0,0,6,0,0,1,2,6,2,0,0,0,0,0,0,0,0,1,5,10,0,0,0,0,0,0,2,2,1,2,7,0,0,1,1,1,0,1,0,3,1,6,2,4,0,0,0,0,0,2,0,0,1,4,4,2,2,1,4,0,0,1,0,1,0,2,1,4,3,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,4,4,17,2,0,0,0,2,0,0,0,3,11,1,2,0,0,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,4,0,1,3,4,0,0,0,1,0,1,1,2,0,2,12,4,2,0,0
"3632",353080,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,3,0,5,5,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,5,3,0,0,0,0,1,1,0,0,2,4,6,0,5,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,2,2,0,0
"3633",353090,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,5,3,1,0,0,0,0,0,0,0,0,2,5,0,6,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"3634",353100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,3,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"3635",353110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3636",353120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"3637",353130,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,1,5,3,1,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,1,0,0,0,1,3,2,8,4,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,7,0,0,3,2,0,0,2,0,1,0,0,1,1,7,3,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,2,1,2,0,3,4,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,5,6,0,0,0
"3638",353140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,5,0,0,0,0,0,0,4,1,2,2,5,0,0,0,0,0,0,3,3,1,2,0,4,3,0,0,0,0,0,1,1,4,1,5,8,3,4,0,0,1,0,0,0,0,3,11,11,5,1,0,0,0,0,2,0,1,5,4,5,0,0,0,0,0,0,1,0,3,16,18,8,3,0,0,0,0,0,0,1,7,6,7,12,9,0,0,0,0,0,0,0,0,6,1,9,2,2,0,0,0,0,0,0,1,5,10,4,1,2,0,0,0,0,0,0,0,6,12,6,6,0,0
"3639",353150,0,2,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,2,0,1,3,2,1,0,2,0,0,0,0,0,1,0,1,0,5,3,0,0,0,0,0,1,5,1,5,6,0,3,0,0,0,0,0,0,0,2,4,6,2,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,2,0,2,1,2,4,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,2,0,0,0,0,2,0,1,5,0,1,0,2,3,1,0,0,0,0,2,2,2,0,1,1,0,2,0,7,0,6,4,0,0
"3640",353160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3641",353170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3642",353180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,1,4,0,1,2,0,0,0,0,0,0,0,3,0,3,6,1,0,0,0,0,0,0,1,3,0,0,2,4,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,5,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0
"3643",353190,0,0,1,1,1,4,1,12,8,12,0,0,0,0,0,0,5,3,23,12,10,5,3,0,0,3,1,5,1,6,4,13,19,6,4,0,0,0,0,0,3,5,5,14,22,4,0,0,0,0,0,3,9,3,10,23,7,9,4,2,0,0,0,10,13,10,14,49,29,2,8,0,0,0,1,0,5,2,12,17,27,28,3,0,0,0,2,2,3,3,18,25,31,5,5,0,0,0,0,1,0,2,19,12,15,5,0,0,0,0,0,0,1,16,10,90,56,11,0,0,0,0,0,0,11,4,12,62,18,0,0,0,0,0,0,0,5,4,8,6,23,1,2,0,0,0,1,4,0,5,5,1,14,0,0,0,0,0,0,0,7,7,14,9,31,27,0,0
"3644",353200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
"3645",353205,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7,3,4,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,3,0,13,8,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"3646",353210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,4,4,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3647",353230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"3648",353240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"3649",353250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,5,3,1,2,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,5,5,0,3,3,1,0,0,0,0,0,1,2,0,0,5,4,5,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,2,12,2,1,0,0,0,0,0,0,0,4,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
